dataset_id,method,defect_type,precision,recall,f1
synth_easy,rule_based,leakage,1.0,0.0,0.0
synth_easy,rule_based,missing,0.75,1.0,0.8571428571428571
synth_easy,rule_based,label_noise,1.0,0.0,0.0
synth_easy,rule_based,near_duplicate,1.0,0.0,0.0
synth_easy,rule_based,class_imbalance,1.0,0.0,0.0
synth_easy,rule_based,format_inconsistency,1.0,1.0,1.0
synth_medium,rule_based,leakage,1.0,0.0,0.0
synth_medium,rule_based,missing,0.7142857142857143,1.0,0.8333333333333333
synth_medium,rule_based,label_noise,1.0,0.0,0.0
synth_medium,rule_based,near_duplicate,1.0,0.0,0.0
synth_medium,rule_based,class_imbalance,1.0,1.0,1.0
synth_medium,rule_based,format_inconsistency,1.0,1.0,1.0
Credit,rule_based,leakage,1.0,1.0,1.0
Credit,rule_based,missing,1.0,1.0,1.0
Credit,rule_based,label_noise,1.0,1.0,1.0
Credit,rule_based,near_duplicate,0.0,1.0,0.0
Credit,rule_based,class_imbalance,0.0,1.0,0.0
Credit,rule_based,format_inconsistency,1.0,1.0,1.0
EEG,rule_based,leakage,1.0,1.0,1.0
EEG,rule_based,missing,1.0,1.0,1.0
EEG,rule_based,label_noise,1.0,1.0,1.0
EEG,rule_based,near_duplicate,1.0,1.0,1.0
EEG,rule_based,class_imbalance,1.0,1.0,1.0
EEG,rule_based,format_inconsistency,1.0,1.0,1.0
Marketing,rule_based,leakage,1.0,1.0,1.0
Marketing,rule_based,missing,0.0,1.0,0.0
Marketing,rule_based,label_noise,1.0,1.0,1.0
Marketing,rule_based,near_duplicate,0.0,1.0,0.0
Marketing,rule_based,class_imbalance,0.0,1.0,0.0
Marketing,rule_based,format_inconsistency,1.0,1.0,1.0
breast_cancer,rule_based,leakage,1.0,0.0,0.0
breast_cancer,rule_based,missing,0.75,1.0,0.8571428571428571
breast_cancer,rule_based,label_noise,1.0,0.0,0.0
breast_cancer,rule_based,near_duplicate,1.0,0.0,0.0
breast_cancer,rule_based,class_imbalance,1.0,0.0,0.0
breast_cancer,rule_based,format_inconsistency,1.0,1.0,1.0
digits,rule_based,leakage,1.0,0.0,0.0
digits,rule_based,missing,0.75,1.0,0.8571428571428571
digits,rule_based,label_noise,1.0,0.0,0.0
digits,rule_based,near_duplicate,1.0,0.0,0.0
digits,rule_based,class_imbalance,1.0,0.0,0.0
digits,rule_based,format_inconsistency,1.0,1.0,1.0
wine,rule_based,leakage,1.0,0.0,0.0
wine,rule_based,missing,0.75,1.0,0.8571428571428571
wine,rule_based,label_noise,1.0,0.0,0.0
wine,rule_based,near_duplicate,1.0,0.0,0.0
wine,rule_based,class_imbalance,1.0,0.0,0.0
wine,rule_based,format_inconsistency,1.0,1.0,1.0
pima_diabetes,rule_based,leakage,1.0,0.0,0.0
pima_diabetes,rule_based,missing,0.75,1.0,0.8571428571428571
pima_diabetes,rule_based,label_noise,1.0,0.0,0.0
pima_diabetes,rule_based,near_duplicate,1.0,0.0,0.0
pima_diabetes,rule_based,class_imbalance,1.0,0.0,0.0
pima_diabetes,rule_based,format_inconsistency,1.0,1.0,1.0
